relative_threshold,coarse_voxels,fine_voxels,coarse_coverage,fine_coverage,coarse_off_target,fine_off_target
0.25,6615,20181,1,1,0.136882129277567,0.137248054280585
0.35,6615,20181,1,0.992700729927007,0.0431939163498101,0.0424565954899229
0.5,6615,20181,0,0,0.00547528517110268,0.00568748752743971
