case_name,array_type,provenance_kind,source_calibrated,source_velocity_peak_m_s,mode,architecture,pattern,frequency_hz,curing_fraction_requested,active_elements,active_area_m2,normalization,max_weight,squared_velocity_area_m4_s2,target_coverage,off_target_exposure,target_uniformity_cv,above_threshold_volume_m3,target_volume_m3,off_target_volume_m3,width_x_6db_m,width_y_6db_m,secondary_x_db,secondary_y_db,secondary_x_status,secondary_y_status,peak_pressure_pa,reference_pressure_pa,reference_intensity_ta_w_m2,duty_cycle,exposure_time_s,threshold_type,threshold_scale,threshold_value_si,intensity_basis,sweep_value
acoustics.frequency_hz=1.5e+06,linear,synthetic,0,0.01,focused,shared,shared,1500000,0.5,32,1.2e-05,fixed_element,1,1.2e-09,0.272611464968152,0.0196735774150885,0.48234257203853,3.51909090909091e-08,2.49772727272728e-08,1.44263636363619e-06,0.00194930785763546,NaN,-12.8283698133159,NaN,ok,unbracketed_main_lobe,14162.8533132109,21078.6421731053,29.6206103907875,0.2,1,pressure,relative,10539.3210865526,temporal_average,1500000
acoustics.frequency_hz=2e+06,linear,synthetic,0,0.01,focused,shared,shared,2000000,0.5,32,1.2e-05,fixed_element,1,1.2e-09,0.340127388535031,0.036215262461407,0.61738997081229,6.07409090909086e-08,2.49772727272728e-08,1.44263636363619e-06,0.00146022107007937,NaN,-12.8808145543259,NaN,ok,unbracketed_main_lobe,17549.3625579777,21078.6421731053,29.6206103907875,0.2,1,pressure,relative,10539.3210865526,temporal_average,2000000
acoustics.frequency_hz=2.5e+06,linear,synthetic,0,0.01,focused,shared,shared,2500000,0.5,32,1.2e-05,fixed_element,1,1.2e-09,0.340127388535031,0.0448169386854926,0.684036691942819,7.31499999999993e-08,2.49772727272728e-08,1.44263636363619e-06,0.00116978442281969,0.0074592547671722,-13.2430356950226,NaN,ok,unbracketed_main_lobe,21078.6421731053,21078.6421731053,29.6206103907875,0.2,1,pressure,relative,10539.3210865526,temporal_average,2500000
acoustics.frequency_hz=3e+06,linear,synthetic,0,0.01,focused,shared,shared,3000000,0.5,32,1.2e-05,fixed_element,1,1.2e-09,0.340127388535031,0.0456109395677159,0.745588244305414,7.42954545454538e-08,2.49772727272728e-08,1.44263636363619e-06,0.000965260247654254,0.00619857781609542,-12.9479788680946,NaN,ok,unbracketed_main_lobe,24655.7571890211,21078.6421731053,29.6206103907875,0.2,1,pressure,relative,10539.3210865526,temporal_average,3000000
acoustics.frequency_hz=3.5e+06,linear,synthetic,0,0.01,focused,shared,shared,3500000,0.5,32,1.2e-05,fixed_element,1,1.2e-09,0.340127388535031,0.0432730480811696,0.806889262571993,7.09227272727266e-08,2.49772727272728e-08,1.44263636363619e-06,0.000835355764286679,0.00530196646651142,-13.9854409894206,NaN,ok,unbracketed_main_lobe,28152.7260008812,21078.6421731053,29.6206103907875,0.2,1,pressure,relative,10539.3210865526,temporal_average,3500000
